per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
204,16,1,0,1,1,6470,2008-12,12/1/2008,sporting_hobby_book_stores
204,17,1,0,1,1,48906,2008-12,12/1/2008,general_merchandise
204,21,1,0,1,1,38066,2008-12,12/1/2008,food_drink_service
205,6,1,0,1,1,55790,2009-1,1/1/2009,car_dealers
205,8,1,0,1,1,7363,2009-1,1/1/2009,furniture
205,9,1,0,1,1,8884,2009-1,1/1/2009,electronics_appliances
205,10,1,0,1,1,22758,2009-1,1/1/2009,building_garden_supplies
205,11,1,0,1,1,47639,2009-1,1/1/2009,food_bev_stores
205,12,1,0,1,1,42771,2009-1,1/1/2009,grocery_stores
205,13,1,0,1,1,20753,2009-1,1/1/2009,health_personalcare_stores
205,14,1,0,1,1,28818,2009-1,1/1/2009,gas_stations
205,15,1,0,1,1,17159,2009-1,1/1/2009,clothing_stores
205,16,1,0,1,1,6661,2009-1,1/1/2009,sporting_hobby_book_stores
205,17,1,0,1,1,49288,2009-1,1/1/2009,general_merchandise
205,21,1,0,1,1,38256,2009-1,1/1/2009,food_drink_service
206,6,1,0,1,1,54188,2009-2,2/1/2009,car_dealers
206,8,1,0,1,1,7285,2009-2,2/1/2009,furniture
206,9,1,0,1,1,8844,2009-2,2/1/2009,electronics_appliances
206,10,1,0,1,1,22498,2009-2,2/1/2009,building_garden_supplies
206,11,1,0,1,1,46928,2009-2,2/1/2009,food_bev_stores
206,12,1,0,1,1,42101,2009-2,2/1/2009,grocery_stores
206,13,1,0,1,1,20906,2009-2,2/1/2009,health_personalcare_stores
206,14,1,0,1,1,29860,2009-2,2/1/2009,gas_stations
206,15,1,0,1,1,17401,2009-2,2/1/2009,clothing_stores
206,16,1,0,1,1,6535,2009-2,2/1/2009,sporting_hobby_book_stores
206,17,1,0,1,1,49199,2009-2,2/1/2009,general_merchandise
206,21,1,0,1,1,37945,2009-2,2/1/2009,food_drink_service
207,6,1,0,1,1,53100,2009-3,3/1/2009,car_dealers
207,8,1,0,1,1,7041,2009-3,3/1/2009,furniture
207,9,1,0,1,1,8099,2009-3,3/1/2009,electronics_appliances
207,10,1,0,1,1,22149,2009-3,3/1/2009,building_garden_supplies
207,11,1,0,1,1,46912,2009-3,3/1/2009,food_bev_stores
207,12,1,0,1,1,42069,2009-3,3/1/2009,grocery_stores
207,13,1,0,1,1,20908,2009-3,3/1/2009,health_personalcare_stores
207,14,1,0,1,1,28825,2009-3,3/1/2009,gas_stations
207,15,1,0,1,1,16510,2009-3,3/1/2009,clothing_stores
207,16,1,0,1,1,6360,2009-3,3/1/2009,sporting_hobby_book_stores
207,17,1,0,1,1,48840,2009-3,3/1/2009,general_merchandise
207,21,1,0,1,1,37447,2009-3,3/1/2009,food_drink_service
208,6,1,0,1,1,53557,2009-4,4/1/2009,car_dealers
208,8,1,0,1,1,7067,2009-4,4/1/2009,furniture
208,9,1,0,1,1,8049,2009-4,4/1/2009,electronics_appliances
208,10,1,0,1,1,22092,2009-4,4/1/2009,building_garden_supplies
208,11,1,0,1,1,47133,2009-4,4/1/2009,food_bev_stores
208,12,1,0,1,1,42288,2009-4,4/1/2009,grocery_stores
208,13,1,0,1,1,21059,2009-4,4/1/2009,health_personalcare_stores
208,14,1,0,1,1,28747,2009-4,4/1/2009,gas_stations
208,15,1,0,1,1,16900,2009-4,4/1/2009,clothing_stores
208,16,1,0,1,1,6514,2009-4,4/1/2009,sporting_hobby_book_stores
208,17,1,0,1,1,48887,2009-4,4/1/2009,general_merchandise
208,21,1,0,1,1,37738,2009-4,4/1/2009,food_drink_service
209,6,1,0,1,1,54089,2009-5,5/1/2009,car_dealers
209,8,1,0,1,1,7087,2009-5,5/1/2009,furniture
209,9,1,0,1,1,8026,2009-5,5/1/2009,electronics_appliances
209,10,1,0,1,1,22310,2009-5,5/1/2009,building_garden_supplies
209,11,1,0,1,1,47219,2009-5,5/1/2009,food_bev_stores
209,12,1,0,1,1,42300,2009-5,5/1/2009,grocery_stores
209,13,1,0,1,1,21121,2009-5,5/1/2009,health_personalcare_stores
209,14,1,0,1,1,30488,2009-5,5/1/2009,gas_stations
209,15,1,0,1,1,17038,2009-5,5/1/2009,clothing_stores
209,16,1,0,1,1,6453,2009-5,5/1/2009,sporting_hobby_book_stores
209,17,1,0,1,1,49085,2009-5,5/1/2009,general_merchandise
209,21,1,0,1,1,37755,2009-5,5/1/2009,food_drink_service
210,6,1,0,1,1,56611,2009-6,6/1/2009,car_dealers
210,8,1,0,1,1,7092,2009-6,6/1/2009,furniture
210,9,1,0,1,1,8039,2009-6,6/1/2009,electronics_appliances
210,10,1,0,1,1,22332,2009-6,6/1/2009,building_garden_supplies
210,11,1,0,1,1,47350,2009-6,6/1/2009,food_bev_stores
210,12,1,0,1,1,42530,2009-6,6/1/2009,grocery_stores
210,13,1,0,1,1,21055,2009-6,6/1/2009,health_personalcare_stores
210,14,1,0,1,1,33375,2009-6,6/1/2009,gas_stations
210,15,1,0,1,1,16817,2009-6,6/1/2009,clothing_stores
210,16,1,0,1,1,6473,2009-6,6/1/2009,sporting_hobby_book_stores
210,17,1,0,1,1,48792,2009-6,6/1/2009,general_merchandise
210,21,1,0,1,1,37714,2009-6,6/1/2009,food_drink_service
211,6,1,0,1,1,57748,2009-7,7/1/2009,car_dealers
211,8,1,0,1,1,7039,2009-7,7/1/2009,furniture
211,9,1,0,1,1,7965,2009-7,7/1/2009,electronics_appliances
211,10,1,0,1,1,21883,2009-7,7/1/2009,building_garden_supplies
211,11,1,0,1,1,47330,2009-7,7/1/2009,food_bev_stores
211,12,1,0,1,1,42480,2009-7,7/1/2009,grocery_stores
211,13,1,0,1,1,21027,2009-7,7/1/2009,health_personalcare_stores
211,14,1,0,1,1,33066,2009-7,7/1/2009,gas_stations
211,15,1,0,1,1,17015,2009-7,7/1/2009,clothing_stores
211,16,1,0,1,1,6455,2009-7,7/1/2009,sporting_hobby_book_stores
211,17,1,0,1,1,48812,2009-7,7/1/2009,general_merchandise
211,21,1,0,1,1,37715,2009-7,7/1/2009,food_drink_service
212,6,1,0,1,1,62263,2009-8,8/1/2009,car_dealers
212,8,1,0,1,1,6991,2009-8,8/1/2009,furniture
212,9,1,0,1,1,8000,2009-8,8/1/2009,electronics_appliances
212,10,1,0,1,1,21474,2009-8,8/1/2009,building_garden_supplies
212,11,1,0,1,1,47309,2009-8,8/1/2009,food_bev_stores
212,12,1,0,1,1,42401,2009-8,8/1/2009,grocery_stores
212,13,1,0,1,1,21070,2009-8,8/1/2009,health_personalcare_stores
212,14,1,0,1,1,34658,2009-8,8/1/2009,gas_stations
212,15,1,0,1,1,17233,2009-8,8/1/2009,clothing_stores
212,16,1,0,1,1,6628,2009-8,8/1/2009,sporting_hobby_book_stores
212,17,1,0,1,1,48934,2009-8,8/1/2009,general_merchandise
212,21,1,0,1,1,37645,2009-8,8/1/2009,food_drink_service
213,6,1,0,1,1,53534,2009-9,9/1/2009,car_dealers
213,8,1,0,1,1,6981,2009-9,9/1/2009,furniture
213,9,1,0,1,1,7965,2009-9,9/1/2009,electronics_appliances
213,10,1,0,1,1,21363,2009-9,9/1/2009,building_garden_supplies
213,11,1,0,1,1,47559,2009-9,9/1/2009,food_bev_stores
213,12,1,0,1,1,42691,2009-9,9/1/2009,grocery_stores
213,13,1,0,1,1,21231,2009-9,9/1/2009,health_personalcare_stores
213,14,1,0,1,1,34800,2009-9,9/1/2009,gas_stations
213,15,1,0,1,1,17172,2009-9,9/1/2009,clothing_stores
213,16,1,0,1,1,6484,2009-9,9/1/2009,sporting_hobby_book_stores
213,17,1,0,1,1,49220,2009-9,9/1/2009,general_merchandise
213,21,1,0,1,1,37474,2009-9,9/1/2009,food_drink_service
214,6,1,0,1,1,56469,2009-10,10/1/2009,car_dealers
214,8,1,0,1,1,6915,2009-10,10/1/2009,furniture
214,9,1,0,1,1,7920,2009-10,10/1/2009,electronics_appliances
214,10,1,0,1,1,20661,2009-10,10/1/2009,building_garden_supplies
214,11,1,0,1,1,47603,2009-10,10/1/2009,food_bev_stores
214,12,1,0,1,1,42763,2009-10,10/1/2009,grocery_stores
214,13,1,0,1,1,21278,2009-10,10/1/2009,health_personalcare_stores
214,14,1,0,1,1,34885,2009-10,10/1/2009,gas_stations
214,15,1,0,1,1,17296,2009-10,10/1/2009,clothing_stores
214,16,1,0,1,1,6408,2009-10,10/1/2009,sporting_hobby_book_stores
214,17,1,0,1,1,49725,2009-10,10/1/2009,general_merchandise
214,21,1,0,1,1,37500,2009-10,10/1/2009,food_drink_service
215,6,1,0,1,1,57355,2009-11,11/1/2009,car_dealers
215,8,1,0,1,1,6991,2009-11,11/1/2009,furniture
215,9,1,0,1,1,8208,2009-11,11/1/2009,electronics_appliances
215,10,1,0,1,1,20931,2009-11,11/1/2009,building_garden_supplies
215,11,1,0,1,1,47689,2009-11,11/1/2009,food_bev_stores
215,12,1,0,1,1,42808,2009-11,11/1/2009,grocery_stores
215,13,1,0,1,1,21288,2009-11,11/1/2009,health_personalcare_stores
215,14,1,0,1,1,36573,2009-11,11/1/2009,gas_stations
215,15,1,0,1,1,17105,2009-11,11/1/2009,clothing_stores
215,16,1,0,1,1,6307,2009-11,11/1/2009,sporting_hobby_book_stores
215,17,1,0,1,1,49156,2009-11,11/1/2009,general_merchandise
215,21,1,0,1,1,37700,2009-11,11/1/2009,food_drink_service
216,6,1,0,1,1,57079,2009-12,12/1/2009,car_dealers
216,8,1,0,1,1,7024,2009-12,12/1/2009,furniture
216,9,1,0,1,1,8068,2009-12,12/1/2009,electronics_appliances
216,10,1,0,1,1,20849,2009-12,12/1/2009,building_garden_supplies
216,11,1,0,1,1,48134,2009-12,12/1/2009,food_bev_stores
216,12,1,0,1,1,43192,2009-12,12/1/2009,grocery_stores
216,13,1,0,1,1,21195,2009-12,12/1/2009,health_personalcare_stores
216,14,1,0,1,1,37182,2009-12,12/1/2009,gas_stations
216,15,1,0,1,1,17127,2009-12,12/1/2009,clothing_stores
216,16,1,0,1,1,6523,2009-12,12/1/2009,sporting_hobby_book_stores
216,17,1,0,1,1,49657,2009-12,12/1/2009,general_merchandise
216,21,1,0,1,1,37659,2009-12,12/1/2009,food_drink_service
217,6,1,0,1,1,56920,2010-1,1/1/2010,car_dealers
217,8,1,0,1,1,7011,2010-1,1/1/2010,furniture
217,9,1,0,1,1,8232,2010-1,1/1/2010,electronics_appliances
217,10,1,0,1,1,20566,2010-1,1/1/2010,building_garden_supplies
217,11,1,0,1,1,47877,2010-1,1/1/2010,food_bev_stores
217,12,1,0,1,1,43028,2010-1,1/1/2010,grocery_stores
217,13,1,0,1,1,21144,2010-1,1/1/2010,health_personalcare_stores
217,14,1,0,1,1,37358,2010-1,1/1/2010,gas_stations
217,15,1,0,1,1,17346,2010-1,1/1/2010,clothing_stores
217,16,1,0,1,1,6555,2010-1,1/1/2010,sporting_hobby_book_stores
217,17,1,0,1,1,49864,2010-1,1/1/2010,general_merchandise
217,21,1,0,1,1,37660,2010-1,1/1/2010,food_drink_service
218,6,1,0,1,1,55856,2010-2,2/1/2010,car_dealers
218,8,1,0,1,1,7123,2010-2,2/1/2010,furniture
218,9,1,0,1,1,8482,2010-2,2/1/2010,electronics_appliances
218,10,1,0,1,1,20448,2010-2,2/1/2010,building_garden_supplies
218,11,1,0,1,1,48705,2010-2,2/1/2010,food_bev_stores
218,12,1,0,1,1,43735,2010-2,2/1/2010,grocery_stores
218,13,1,0,1,1,21199,2010-2,2/1/2010,health_personalcare_stores
218,14,1,0,1,1,36950,2010-2,2/1/2010,gas_stations
218,15,1,0,1,1,17362,2010-2,2/1/2010,clothing_stores
218,16,1,0,1,1,6404,2010-2,2/1/2010,sporting_hobby_book_stores
218,17,1,0,1,1,50489,2010-2,2/1/2010,general_merchandise
218,21,1,0,1,1,38267,2010-2,2/1/2010,food_drink_service
219,6,1,0,1,1,60953,2010-3,3/1/2010,car_dealers
219,8,1,0,1,1,7235,2010-3,3/1/2010,furniture
219,9,1,0,1,1,8122,2010-3,3/1/2010,electronics_appliances
219,10,1,0,1,1,21883,2010-3,3/1/2010,building_garden_supplies
219,11,1,0,1,1,48274,2010-3,3/1/2010,food_bev_stores
219,12,1,0,1,1,43304,2010-3,3/1/2010,grocery_stores
219,13,1,0,1,1,21363,2010-3,3/1/2010,health_personalcare_stores
219,14,1,0,1,1,37160,2010-3,3/1/2010,gas_stations
219,15,1,0,1,1,17880,2010-3,3/1/2010,clothing_stores
219,16,1,0,1,1,6494,2010-3,3/1/2010,sporting_hobby_book_stores
219,17,1,0,1,1,50382,2010-3,3/1/2010,general_merchandise
219,21,1,0,1,1,38339,2010-3,3/1/2010,food_drink_service
220,6,1,0,1,1,61823,2010-4,4/1/2010,car_dealers
220,8,1,0,1,1,7121,2010-4,4/1/2010,furniture
220,9,1,0,1,1,8289,2010-4,4/1/2010,electronics_appliances
220,10,1,0,1,1,23518,2010-4,4/1/2010,building_garden_supplies
220,11,1,0,1,1,48205,2010-4,4/1/2010,food_bev_stores
220,12,1,0,1,1,43186,2010-4,4/1/2010,grocery_stores
220,13,1,0,1,1,21492,2010-4,4/1/2010,health_personalcare_stores
220,14,1,0,1,1,37182,2010-4,4/1/2010,gas_stations
220,15,1,0,1,1,17728,2010-4,4/1/2010,clothing_stores
220,16,1,0,1,1,6445,2010-4,4/1/2010,sporting_hobby_book_stores
220,17,1,0,1,1,50494,2010-4,4/1/2010,general_merchandise
220,21,1,0,1,1,38658,2010-4,4/1/2010,food_drink_service
221,6,1,0,1,1,61617,2010-5,5/1/2010,car_dealers
221,8,1,0,1,1,7117,2010-5,5/1/2010,furniture
221,9,1,0,1,1,8366,2010-5,5/1/2010,electronics_appliances
221,10,1,0,1,1,21742,2010-5,5/1/2010,building_garden_supplies
221,11,1,0,1,1,48202,2010-5,5/1/2010,food_bev_stores
221,12,1,0,1,1,43266,2010-5,5/1/2010,grocery_stores
221,13,1,0,1,1,21378,2010-5,5/1/2010,health_personalcare_stores
221,14,1,0,1,1,36537,2010-5,5/1/2010,gas_stations
221,15,1,0,1,1,17612,2010-5,5/1/2010,clothing_stores
221,16,1,0,1,1,6460,2010-5,5/1/2010,sporting_hobby_book_stores
221,17,1,0,1,1,49927,2010-5,5/1/2010,general_merchandise
221,21,1,0,1,1,38659,2010-5,5/1/2010,food_drink_service
222,6,1,0,1,1,61478,2010-6,6/1/2010,car_dealers
222,8,1,0,1,1,7072,2010-6,6/1/2010,furniture
222,9,1,0,1,1,8492,2010-6,6/1/2010,electronics_appliances
222,10,1,0,1,1,21544,2010-6,6/1/2010,building_garden_supplies
222,11,1,0,1,1,47914,2010-6,6/1/2010,food_bev_stores
222,12,1,0,1,1,42963,2010-6,6/1/2010,grocery_stores
222,13,1,0,1,1,21683,2010-6,6/1/2010,health_personalcare_stores
222,14,1,0,1,1,35809,2010-6,6/1/2010,gas_stations
222,15,1,0,1,1,17532,2010-6,6/1/2010,clothing_stores
222,16,1,0,1,1,6504,2010-6,6/1/2010,sporting_hobby_book_stores
222,17,1,0,1,1,49958,2010-6,6/1/2010,general_merchandise
222,21,1,0,1,1,38877,2010-6,6/1/2010,food_drink_service
223,6,1,0,1,1,62510,2010-7,7/1/2010,car_dealers
223,8,1,0,1,1,7094,2010-7,7/1/2010,furniture
223,9,1,0,1,1,8361,2010-7,7/1/2010,electronics_appliances
223,10,1,0,1,1,21499,2010-7,7/1/2010,building_garden_supplies
223,11,1,0,1,1,47919,2010-7,7/1/2010,food_bev_stores
223,12,1,0,1,1,43011,2010-7,7/1/2010,grocery_stores
223,13,1,0,1,1,21755,2010-7,7/1/2010,health_personalcare_stores
223,14,1,0,1,1,35731,2010-7,7/1/2010,gas_stations
223,15,1,0,1,1,17552,2010-7,7/1/2010,clothing_stores
223,16,1,0,1,1,6495,2010-7,7/1/2010,sporting_hobby_book_stores
223,17,1,0,1,1,49928,2010-7,7/1/2010,general_merchandise
223,21,1,0,1,1,39033,2010-7,7/1/2010,food_drink_service
224,6,1,0,1,1,62551,2010-8,8/1/2010,car_dealers
224,8,1,0,1,1,7130,2010-8,8/1/2010,furniture
224,9,1,0,1,1,8329,2010-8,8/1/2010,electronics_appliances
224,10,1,0,1,1,21268,2010-8,8/1/2010,building_garden_supplies
224,11,1,0,1,1,48258,2010-8,8/1/2010,food_bev_stores
224,12,1,0,1,1,43258,2010-8,8/1/2010,grocery_stores
224,13,1,0,1,1,21841,2010-8,8/1/2010,health_personalcare_stores
224,14,1,0,1,1,36189,2010-8,8/1/2010,gas_stations
224,15,1,0,1,1,17672,2010-8,8/1/2010,clothing_stores
224,16,1,0,1,1,6532,2010-8,8/1/2010,sporting_hobby_book_stores
224,17,1,0,1,1,50161,2010-8,8/1/2010,general_merchandise
224,21,1,0,1,1,39402,2010-8,8/1/2010,food_drink_service
225,6,1,0,1,1,63136,2010-9,9/1/2010,car_dealers
225,8,1,0,1,1,7108,2010-9,9/1/2010,furniture
225,9,1,0,1,1,8383,2010-9,9/1/2010,electronics_appliances
225,10,1,0,1,1,21336,2010-9,9/1/2010,building_garden_supplies
225,11,1,0,1,1,48631,2010-9,9/1/2010,food_bev_stores
225,12,1,0,1,1,43601,2010-9,9/1/2010,grocery_stores
225,13,1,0,1,1,21933,2010-9,9/1/2010,health_personalcare_stores
225,14,1,0,1,1,37319,2010-9,9/1/2010,gas_stations
225,15,1,0,1,1,17670,2010-9,9/1/2010,clothing_stores
225,16,1,0,1,1,6462,2010-9,9/1/2010,sporting_hobby_book_stores
225,17,1,0,1,1,50276,2010-9,9/1/2010,general_merchandise
225,21,1,0,1,1,39385,2010-9,9/1/2010,food_drink_service
226,6,1,0,1,1,64805,2010-10,10/1/2010,car_dealers
226,8,1,0,1,1,7039,2010-10,10/1/2010,furniture
226,9,1,0,1,1,8265,2010-10,10/1/2010,electronics_appliances
226,10,1,0,1,1,22040,2010-10,10/1/2010,building_garden_supplies
226,11,1,0,1,1,48575,2010-10,10/1/2010,food_bev_stores
226,12,1,0,1,1,43493,2010-10,10/1/2010,grocery_stores
226,13,1,0,1,1,22105,2010-10,10/1/2010,health_personalcare_stores
226,14,1,0,1,1,38519,2010-10,10/1/2010,gas_stations
226,15,1,0,1,1,17984,2010-10,10/1/2010,clothing_stores
226,16,1,0,1,1,6533,2010-10,10/1/2010,sporting_hobby_book_stores
226,17,1,0,1,1,50270,2010-10,10/1/2010,general_merchandise
226,21,1,0,1,1,39479,2010-10,10/1/2010,food_drink_service
227,6,1,0,1,1,65498,2010-11,11/1/2010,car_dealers
227,8,1,0,1,1,7104,2010-11,11/1/2010,furniture
227,9,1,0,1,1,8114,2010-11,11/1/2010,electronics_appliances
227,10,1,0,1,1,21964,2010-11,11/1/2010,building_garden_supplies
227,11,1,0,1,1,49136,2010-11,11/1/2010,food_bev_stores
227,12,1,0,1,1,44077,2010-11,11/1/2010,grocery_stores
227,13,1,0,1,1,22180,2010-11,11/1/2010,health_personalcare_stores
227,14,1,0,1,1,39272,2010-11,11/1/2010,gas_stations
227,15,1,0,1,1,18510,2010-11,11/1/2010,clothing_stores
227,16,1,0,1,1,6671,2010-11,11/1/2010,sporting_hobby_book_stores
227,17,1,0,1,1,51344,2010-11,11/1/2010,general_merchandise
227,21,1,0,1,1,39710,2010-11,11/1/2010,food_drink_service
228,6,1,0,1,1,65244,2010-12,12/1/2010,car_dealers
228,8,1,0,1,1,7062,2010-12,12/1/2010,furniture
228,9,1,0,1,1,8285,2010-12,12/1/2010,electronics_appliances
228,10,1,0,1,1,22099,2010-12,12/1/2010,building_garden_supplies
228,11,1,0,1,1,49157,2010-12,12/1/2010,food_bev_stores
228,12,1,0,1,1,44184,2010-12,12/1/2010,grocery_stores
228,13,1,0,1,1,22312,2010-12,12/1/2010,health_personalcare_stores
228,14,1,0,1,1,41279,2010-12,12/1/2010,gas_stations
228,15,1,0,1,1,18212,2010-12,12/1/2010,clothing_stores
228,16,1,0,1,1,6584,2010-12,12/1/2010,sporting_hobby_book_stores
228,17,1,0,1,1,50937,2010-12,12/1/2010,general_merchandise
228,21,1,0,1,1,39508,2010-12,12/1/2010,food_drink_service
229,6,1,0,1,1,66286,2011-1,1/1/2011,car_dealers
229,8,1,0,1,1,6992,2011-1,1/1/2011,furniture
229,9,1,0,1,1,8218,2011-1,1/1/2011,electronics_appliances
229,10,1,0,1,1,21484,2011-1,1/1/2011,building_garden_supplies
229,11,1,0,1,1,49682,2011-1,1/1/2011,food_bev_stores
229,12,1,0,1,1,44684,2011-1,1/1/2011,grocery_stores
229,13,1,0,1,1,22579,2011-1,1/1/2011,health_personalcare_stores
229,14,1,0,1,1,41732,2011-1,1/1/2011,gas_stations
229,15,1,0,1,1,18322,2011-1,1/1/2011,clothing_stores
229,16,1,0,1,1,6544,2011-1,1/1/2011,sporting_hobby_book_stores
229,17,1,0,1,1,50862,2011-1,1/1/2011,general_merchandise
229,21,1,0,1,1,39658,2011-1,1/1/2011,food_drink_service
230,6,1,0,1,1,67320,2011-2,2/1/2011,car_dealers
230,8,1,0,1,1,7145,2011-2,2/1/2011,furniture
230,9,1,0,1,1,8347,2011-2,2/1/2011,electronics_appliances
230,10,1,0,1,1,21193,2011-2,2/1/2011,building_garden_supplies
230,11,1,0,1,1,50070,2011-2,2/1/2011,food_bev_stores
230,12,1,0,1,1,44961,2011-2,2/1/2011,grocery_stores
230,13,1,0,1,1,22451,2011-2,2/1/2011,health_personalcare_stores
230,14,1,0,1,1,42294,2011-2,2/1/2011,gas_stations
230,15,1,0,1,1,18532,2011-2,2/1/2011,clothing_stores
230,16,1,0,1,1,6620,2011-2,2/1/2011,sporting_hobby_book_stores
230,17,1,0,1,1,51463,2011-2,2/1/2011,general_merchandise
230,21,1,0,1,1,40382,2011-2,2/1/2011,food_drink_service
231,6,1,0,1,1,67587,2011-3,3/1/2011,car_dealers
231,8,1,0,1,1,7397,2011-3,3/1/2011,furniture
231,9,1,0,1,1,8442,2011-3,3/1/2011,electronics_appliances
231,10,1,0,1,1,21863,2011-3,3/1/2011,building_garden_supplies
231,11,1,0,1,1,50075,2011-3,3/1/2011,food_bev_stores
231,12,1,0,1,1,45068,2011-3,3/1/2011,grocery_stores
231,13,1,0,1,1,22584,2011-3,3/1/2011,health_personalcare_stores
231,14,1,0,1,1,43737,2011-3,3/1/2011,gas_stations
231,15,1,0,1,1,18719,2011-3,3/1/2011,clothing_stores
231,16,1,0,1,1,6644,2011-3,3/1/2011,sporting_hobby_book_stores
231,17,1,0,1,1,51587,2011-3,3/1/2011,general_merchandise
231,21,1,0,1,1,40536,2011-3,3/1/2011,food_drink_service
232,6,1,0,1,1,66876,2011-4,4/1/2011,car_dealers
232,8,1,0,1,1,7321,2011-4,4/1/2011,furniture
232,9,1,0,1,1,8529,2011-4,4/1/2011,electronics_appliances
232,10,1,0,1,1,22066,2011-4,4/1/2011,building_garden_supplies
232,11,1,0,1,1,50805,2011-4,4/1/2011,food_bev_stores
232,12,1,0,1,1,45723,2011-4,4/1/2011,grocery_stores
232,13,1,0,1,1,22448,2011-4,4/1/2011,health_personalcare_stores
232,14,1,0,1,1,44604,2011-4,4/1/2011,gas_stations
232,15,1,0,1,1,18923,2011-4,4/1/2011,clothing_stores
232,16,1,0,1,1,6637,2011-4,4/1/2011,sporting_hobby_book_stores
232,17,1,0,1,1,52151,2011-4,4/1/2011,general_merchandise
232,21,1,0,1,1,40624,2011-4,4/1/2011,food_drink_service
233,6,1,0,1,1,65855,2011-5,5/1/2011,car_dealers
233,8,1,0,1,1,7245,2011-5,5/1/2011,furniture
233,9,1,0,1,1,8416,2011-5,5/1/2011,electronics_appliances
233,10,1,0,1,1,22324,2011-5,5/1/2011,building_garden_supplies
233,11,1,0,1,1,50427,2011-5,5/1/2011,food_bev_stores
233,12,1,0,1,1,45365,2011-5,5/1/2011,grocery_stores
233,13,1,0,1,1,22585,2011-5,5/1/2011,health_personalcare_stores
233,14,1,0,1,1,45300,2011-5,5/1/2011,gas_stations
233,15,1,0,1,1,18864,2011-5,5/1/2011,clothing_stores
233,16,1,0,1,1,6557,2011-5,5/1/2011,sporting_hobby_book_stores
233,17,1,0,1,1,51768,2011-5,5/1/2011,general_merchandise
233,21,1,0,1,1,41050,2011-5,5/1/2011,food_drink_service
234,6,1,0,1,1,66654,2011-6,6/1/2011,car_dealers
234,8,1,0,1,1,7227,2011-6,6/1/2011,furniture
234,9,1,0,1,1,8430,2011-6,6/1/2011,electronics_appliances
234,10,1,0,1,1,22720,2011-6,6/1/2011,building_garden_supplies
234,11,1,0,1,1,50940,2011-6,6/1/2011,food_bev_stores
234,12,1,0,1,1,45791,2011-6,6/1/2011,grocery_stores
234,13,1,0,1,1,22630,2011-6,6/1/2011,health_personalcare_stores
234,14,1,0,1,1,44698,2011-6,6/1/2011,gas_stations
234,15,1,0,1,1,19179,2011-6,6/1/2011,clothing_stores
234,16,1,0,1,1,6592,2011-6,6/1/2011,sporting_hobby_book_stores
234,17,1,0,1,1,52378,2011-6,6/1/2011,general_merchandise
234,21,1,0,1,1,41540,2011-6,6/1/2011,food_drink_service
235,6,1,0,1,1,66429,2011-7,7/1/2011,car_dealers
235,8,1,0,1,1,7263,2011-7,7/1/2011,furniture
235,9,1,0,1,1,8557,2011-7,7/1/2011,electronics_appliances
235,10,1,0,1,1,22761,2011-7,7/1/2011,building_garden_supplies
235,11,1,0,1,1,50948,2011-7,7/1/2011,food_bev_stores
235,12,1,0,1,1,45797,2011-7,7/1/2011,grocery_stores
235,13,1,0,1,1,22728,2011-7,7/1/2011,health_personalcare_stores
235,14,1,0,1,1,44712,2011-7,7/1/2011,gas_stations
235,15,1,0,1,1,18975,2011-7,7/1/2011,clothing_stores
235,16,1,0,1,1,6435,2011-7,7/1/2011,sporting_hobby_book_stores
235,17,1,0,1,1,52086,2011-7,7/1/2011,general_merchandise
235,21,1,0,1,1,41516,2011-7,7/1/2011,food_drink_service
236,6,1,0,1,1,65792,2011-8,8/1/2011,car_dealers
236,8,1,0,1,1,7333,2011-8,8/1/2011,furniture
236,9,1,0,1,1,8615,2011-8,8/1/2011,electronics_appliances
236,10,1,0,1,1,22786,2011-8,8/1/2011,building_garden_supplies
236,11,1,0,1,1,51177,2011-8,8/1/2011,food_bev_stores
236,12,1,0,1,1,46034,2011-8,8/1/2011,grocery_stores
236,13,1,0,1,1,22822,2011-8,8/1/2011,health_personalcare_stores
236,14,1,0,1,1,45159,2011-8,8/1/2011,gas_stations
236,15,1,0,1,1,18911,2011-8,8/1/2011,clothing_stores
236,16,1,0,1,1,6655,2011-8,8/1/2011,sporting_hobby_book_stores
236,17,1,0,1,1,52128,2011-8,8/1/2011,general_merchandise
236,21,1,0,1,1,41718,2011-8,8/1/2011,food_drink_service
237,6,1,0,1,1,68823,2011-9,9/1/2011,car_dealers
237,8,1,0,1,1,7384,2011-9,9/1/2011,furniture
237,9,1,0,1,1,8493,2011-9,9/1/2011,electronics_appliances
237,10,1,0,1,1,22637,2011-9,9/1/2011,building_garden_supplies
237,11,1,0,1,1,51047,2011-9,9/1/2011,food_bev_stores
237,12,1,0,1,1,45840,2011-9,9/1/2011,grocery_stores
237,13,1,0,1,1,22718,2011-9,9/1/2011,health_personalcare_stores
237,14,1,0,1,1,45127,2011-9,9/1/2011,gas_stations
237,15,1,0,1,1,19508,2011-9,9/1/2011,clothing_stores
237,16,1,0,1,1,6693,2011-9,9/1/2011,sporting_hobby_book_stores
237,17,1,0,1,1,52660,2011-9,9/1/2011,general_merchandise
237,21,1,0,1,1,42013,2011-9,9/1/2011,food_drink_service
238,6,1,0,1,1,69812,2011-10,10/1/2011,car_dealers
238,8,1,0,1,1,7303,2011-10,10/1/2011,furniture
238,9,1,0,1,1,8795,2011-10,10/1/2011,electronics_appliances
