Decade,Year,Commodity,EndUse,Category,Item,Unit,PublishValue,UniqueID
2000's,2002,Head Lettuce,Fresh,Supply,Production,Million pounds,6814,Head Lettuce2002
2000's,2002,Head Lettuce,Fresh,Supply,Imports,Million pounds,106.6,Head Lettuce2002
2000's,2002,Head Lettuce,Fresh,Supply,Total Supply,Million pounds,6920.6,Head Lettuce2002
2000's,2002,Head Lettuce,Fresh,Availability,Exports,Million pounds,425.9,Head Lettuce2002
2000's,2002,Head Lettuce,Fresh,Availability,Domestic Availability,Million pounds,6494.6,Head Lettuce2002
2000's,2002,Head Lettuce,Fresh,Availability,Per Capita Availability,Pounds,22.54,Head Lettuce2002
2000's,2002,Head Lettuce,Fresh,Season Average Price,Current Dollars,$/cwt,21.1,Head Lettuce2002
2000's,2002,Head Lettuce,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,26.03,Head Lettuce2002
2000's,2002,Kale,All uses,Supply,Production,Million pounds,90.7,Kale2002
2000's,2002,Kale,All uses,Supply,Imports,Million pounds,8.9,Kale2002
2000's,2002,Kale,All uses,Supply,Total Supply,Million pounds,99.6,Kale2002
2000's,2002,Kale,All uses,Availability,Domestic Availability,Million pounds,99.6,Kale2002
2000's,2002,Kale,All uses,Availability,Per Capita Availability,Pounds,0.35,Kale2002
2000's,2002,Kale,All uses,Season Average Price,Current Dollars,$/cwt,35.65,Kale2002
2000's,2002,Kale,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,43.98,Kale2002
2000's,2002,Leaf & Romaine Lettuce,Fresh,Supply,Production,Million pounds,3197.4,Leaf & Romaine Lettuce2002
2000's,2002,Leaf & Romaine Lettuce,Fresh,Supply,Imports,Million pounds,33.7,Leaf & Romaine Lettuce2002
2000's,2002,Leaf & Romaine Lettuce,Fresh,Supply,Total Supply,Million pounds,3231.1,Leaf & Romaine Lettuce2002
2000's,2002,Leaf & Romaine Lettuce,Fresh,Availability,Exports,Million pounds,467,Leaf & Romaine Lettuce2002
2000's,2002,Leaf & Romaine Lettuce,Fresh,Availability,Domestic Availability,Million pounds,2764.1,Leaf & Romaine Lettuce2002
2000's,2002,Leaf & Romaine Lettuce,Fresh,Availability,Per Capita Availability,Pounds,9.59,Leaf & Romaine Lettuce2002
2000's,2002,Leaf & Romaine Lettuce,Fresh,Season Average Price,Current Dollars,$/cwt,28.75,Leaf & Romaine Lettuce2002
2000's,2002,Leaf & Romaine Lettuce,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,35.47,Leaf & Romaine Lettuce2002
2000's,2002,Lima Beans,Dry,Supply,Production,Million pounds,83.5,Lima Beans2002
2000's,2002,Lima Beans,Dry,Supply,Imports,Million pounds,0.7,Lima Beans2002
2000's,2002,Lima Beans,Dry,Supply,Beginning Stocks,Million pounds,69.8,Lima Beans2002
2000's,2002,Lima Beans,Dry,Supply,Total Supply,Million pounds,154,Lima Beans2002
2000's,2002,Lima Beans,Dry,Availability,Exports,Million pounds,36.1,Lima Beans2002
2000's,2002,Lima Beans,Dry,Availability,Ending Stocks,Million pounds,74.5,Lima Beans2002
2000's,2002,Lima Beans,Dry,Availability,Seed Use,Million pounds,2.1,Lima Beans2002
2000's,2002,Lima Beans,Dry,Availability,Domestic Availability,Million pounds,41.2,Lima Beans2002
2000's,2002,Lima Beans,Dry,Availability,Per Capita Availability,Pounds,0.14,Lima Beans2002
2000's,2002,Lima Beans,Dry,Season Average Price,Current Dollars,$/cwt,32.95,Lima Beans2002
2000's,2002,Lima Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,40.65,Lima Beans2002
2000's,2002,Mushrooms,Fresh,Supply,Production,Million pounds,709.2,Mushrooms2002
2000's,2002,Mushrooms,Fresh,Supply,Imports,Million pounds,54,Mushrooms2002
2000's,2002,Mushrooms,Fresh,Supply,Total Supply,Million pounds,763.2,Mushrooms2002
2000's,2002,Mushrooms,Fresh,Availability,Exports,Million pounds,8.3,Mushrooms2002
2000's,2002,Mushrooms,Fresh,Availability,Domestic Availability,Million pounds,754.8,Mushrooms2002
2000's,2002,Mushrooms,Fresh,Availability,Per Capita Availability,Pounds,2.6,Mushrooms2002
2000's,2002,Mushrooms,Fresh,Season Average Price,Current Dollars,$/cwt,112,Mushrooms2002
2000's,2002,Mushrooms,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,135.66,Mushrooms2002
2000's,2002,Mushrooms,Processing,Supply,Production,Million pounds,139.2,Mushrooms2002
2000's,2002,Mushrooms,Processing,Supply,Imports,Million pounds,304.3,Mushrooms2002
2000's,2002,Mushrooms,Processing,Supply,Total Supply,Million pounds,443.4,Mushrooms2002
2000's,2002,Mushrooms,Processing,Availability,Exports,Million pounds,13.3,Mushrooms2002
2000's,2002,Mushrooms,Processing,Availability,Domestic Availability,Million pounds,430.2,Mushrooms2002
2000's,2002,Mushrooms,Processing,Availability,Per Capita Availability,Pounds,1.49,Mushrooms2002
2000's,2002,Mushrooms,Processing,Season Average Price,Current Dollars,$/cwt,55.8,Mushrooms2002
2000's,2002,Mushrooms,Processing,Season Average Price,Constant 2012 Dollars,$/cwt,68.84,Mushrooms2002
2000's,2002,Mustard Greens,All uses,Supply,Production,Million pounds,200.4,Mustard Greens2002
2000's,2002,Mustard Greens,All uses,Supply,Imports,Million pounds,0.9,Mustard Greens2002
2000's,2002,Mustard Greens,All uses,Supply,Total Supply,Million pounds,201.3,Mustard Greens2002
2000's,2002,Mustard Greens,All uses,Availability,Domestic Availability,Million pounds,201.3,Mustard Greens2002
2000's,2002,Mustard Greens,All uses,Availability,Per Capita Availability,Pounds,0.7,Mustard Greens2002
2000's,2002,Mustard Greens,All uses,Season Average Price,Current Dollars,$/cwt,38,Mustard Greens2002
2000's,2002,Mustard Greens,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,46.88,Mustard Greens2002
2000's,2002,Navy Beans,Dry,Supply,Production,Million pounds,538.9,Navy Beans2002
2000's,2002,Navy Beans,Dry,Supply,Imports,Million pounds,17.1,Navy Beans2002
2000's,2002,Navy Beans,Dry,Supply,Beginning Stocks,Million pounds,79,Navy Beans2002
2000's,2002,Navy Beans,Dry,Supply,Total Supply,Million pounds,635,Navy Beans2002
2000's,2002,Navy Beans,Dry,Availability,Exports,Million pounds,129.9,Navy Beans2002
2000's,2002,Navy Beans,Dry,Availability,Ending Stocks,Million pounds,237.9,Navy Beans2002
2000's,2002,Navy Beans,Dry,Availability,Seed Use,Million pounds,7.1,Navy Beans2002
2000's,2002,Navy Beans,Dry,Availability,Domestic Availability,Million pounds,260.1,Navy Beans2002
2000's,2002,Navy Beans,Dry,Availability,Per Capita Availability,Pounds,0.9,Navy Beans2002
2000's,2002,Navy Beans,Dry,Season Average Price,Current Dollars,$/cwt,18,Navy Beans2002
2000's,2002,Navy Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,22.21,Navy Beans2002
2000's,2002,Okra,All uses,Supply,Production,Million pounds,19.6,Okra2002
2000's,2002,Okra,All uses,Supply,Imports,Million pounds,63.4,Okra2002
2000's,2002,Okra,All uses,Supply,Beginning Stocks,Million pounds,42.4,Okra2002
2000's,2002,Okra,All uses,Supply,Total Supply,Million pounds,125.5,Okra2002
2000's,2002,Okra,All uses,Availability,Exports,Million pounds,5.9,Okra2002
2000's,2002,Okra,All uses,Availability,Ending Stocks,Million pounds,55,Okra2002
2000's,2002,Okra,All uses,Availability,Domestic Availability,Million pounds,64.5,Okra2002
2000's,2002,Okra,All uses,Availability,Per Capita Availability,Pounds,0.22,Okra2002
2000's,2002,Okra,All uses,Season Average Price,Current Dollars,$/cwt,46.29,Okra2002
2000's,2002,Okra,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,57.11,Okra2002
2000's,2002,Onions,Dehydrating,Supply,Production,Million pounds,860.2,Onions2002
2000's,2002,Onions,Dehydrating,Supply,Imports,Million pounds,42.8,Onions2002
2000's,2002,Onions,Dehydrating,Supply,Beginning Stocks,Million pounds,32.7,Onions2002
2000's,2002,Onions,Dehydrating,Supply,Total Supply,Million pounds,935.7,Onions2002
2000's,2002,Onions,Dehydrating,Availability,Exports,Million pounds,581.9,Onions2002
2000's,2002,Onions,Dehydrating,Availability,Ending Stocks,Million pounds,29.9,Onions2002
2000's,2002,Onions,Dehydrating,Availability,Shrink and Loss,Million pounds,14.3,Onions2002
2000's,2002,Onions,Dehydrating,Availability,Domestic Availability,Million pounds,309.6,Onions2002
2000's,2002,Onions,Dehydrating,Availability,Per Capita Availability,Pounds,1.07,Onions2002
2000's,2002,Onions,Dehydrating,Season Average Price,Current Dollars,$/ton,5.3,Onions2002
2000's,2002,Onions,Dehydrating,Season Average Price,Constant 2012 Dollars,$/ton,6.23,Onions2002
2000's,2002,Onions,Fresh,Supply,Production,Million pounds,6124.2,Onions2002
2000's,2002,Onions,Fresh,Supply,Imports,Million pounds,605,Onions2002
2000's,2002,Onions,Fresh,Supply,Beginning Stocks,Million pounds,1274.8,Onions2002
2000's,2002,Onions,Fresh,Supply,Total Supply,Million pounds,8004,Onions2002
2000's,2002,Onions,Fresh,Availability,Exports,Million pounds,639,Onions2002
2000's,2002,Onions,Fresh,Availability,Ending Stocks,Million pounds,1167.9,Onions2002
2000's,2002,Onions,Fresh,Availability,Shrink and Loss,Million pounds,630,Onions2002
2000's,2002,Onions,Fresh,Availability,Domestic Availability,Million pounds,5567.1,Onions2002
2000's,2002,Onions,Fresh,Availability,Per Capita Availability,Pounds,19.32,Onions2002
2000's,2002,Onions,Fresh,Season Average Price,Current Dollars,$/cwt,12.1,Onions2002
2000's,2002,Onions,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,14.93,Onions2002
2000's,2002,Other Beans,Dry,Supply,Production,Million pounds,86,Other Beans2002
2000's,2002,Other Beans,Dry,Supply,Imports,Million pounds,100.7,Other Beans2002
2000's,2002,Other Beans,Dry,Supply,Beginning Stocks,Million pounds,32.5,Other Beans2002
2000's,2002,Other Beans,Dry,Supply,Total Supply,Million pounds,219.2,Other Beans2002
2000's,2002,Other Beans,Dry,Availability,Exports,Million pounds,61.8,Other Beans2002
2000's,2002,Other Beans,Dry,Availability,Ending Stocks,Million pounds,41.8,Other Beans2002
2000's,2002,Other Beans,Dry,Availability,Seed Use,Million pounds,3.5,Other Beans2002
2000's,2002,Other Beans,Dry,Availability,Domestic Availability,Million pounds,112.1,Other Beans2002
2000's,2002,Other Beans,Dry,Availability,Per Capita Availability,Pounds,0.39,Other Beans2002
2000's,2002,Other Beans,Dry,Season Average Price,Current Dollars,$/cwt,17.1,Other Beans2002
2000's,2002,Other Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,21.1,Other Beans2002
2000's,2002,"Peppers, Bell",All uses,Supply,Production,Million pounds,1566.8,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Supply,Total Imports,Million pounds,975.6,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Supply,Fresh Imports,Million pounds,534.9,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Supply,Processed Imports,Million pounds,440.6,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Supply,Total Supply,Million pounds,2542.4,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Availability,Exports,Million pounds,161.3,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Availability,Domestic Availability,Million pounds,2381.1,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Availability,Per Capita Availability,Pounds,8.26,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Season Average Price,Current Dollars,$/cwt,29.6,"Peppers, Bell2002"
2000's,2002,"Peppers, Bell",All uses,Season Average Price,Constant 2012 Dollars,$/cwt,36.52,"Peppers, Bell2002"
2000's,2002,Pink Beans,Dry,Supply,Production,Million pounds,59.6,Pink Beans2002
2000's,2002,Pink Beans,Dry,Supply,Beginning Stocks,Million pounds,19.6,Pink Beans2002
2000's,2002,Pink Beans,Dry,Supply,Total Supply,Million pounds,79.2,Pink Beans2002
2000's,2002,Pink Beans,Dry,Availability,Exports,Million pounds,3.8,Pink Beans2002
2000's,2002,Pink Beans,Dry,Availability,Ending Stocks,Million pounds,38.1,Pink Beans2002
2000's,2002,Pink Beans,Dry,Availability,Seed Use,Million pounds,1.9,Pink Beans2002
2000's,2002,Pink Beans,Dry,Availability,Domestic Availability,Million pounds,35.3,Pink Beans2002
2000's,2002,Pink Beans,Dry,Availability,Per Capita Availability,Pounds,0.12,Pink Beans2002
2000's,2002,Pink Beans,Dry,Season Average Price,Current Dollars,$/cwt,28.33,Pink Beans2002
2000's,2002,Pink Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,34.95,Pink Beans2002
2000's,2002,Pinto Beans,Dry,Supply,Production,Million pounds,1318.8,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Supply,Imports,Million pounds,14.9,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Supply,Beginning Stocks,Million pounds,340,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Supply,Total Supply,Million pounds,1673.7,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Availability,Exports,Million pounds,175.5,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Availability,Ending Stocks,Million pounds,530,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Availability,Seed Use,Million pounds,33.2,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Availability,Domestic Availability,Million pounds,935,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Availability,Per Capita Availability,Pounds,3.25,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Season Average Price,Current Dollars,$/cwt,22.87,Pinto Beans2002
2000's,2002,Pinto Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,28.22,Pinto Beans2002
2000's,2002,Potatoes,Canning,Supply,Production,Million pounds,452.4,Potatoes2002
2000's,2002,Potatoes,Canning,Supply,Imports,Million pounds,13,Potatoes2002
2000's,2002,Potatoes,Canning,Supply,Total Supply,Million pounds,465.4,Potatoes2002
2000's,2002,Potatoes,Canning,Availability,Exports,Million pounds,60.8,Potatoes2002
2000's,2002,Potatoes,Canning,Availability,Domestic Availability,Million pounds,404.6,Potatoes2002
2000's,2002,Potatoes,Canning,Availability,Per Capita Availability,Pounds,1.4,Potatoes2002
2000's,2002,Potatoes,Chips & shoestrings,Supply,Production,Million pounds,5197.3,Potatoes2002
2000's,2002,Potatoes,Chips & shoestrings,Supply,Imports,Million pounds,147.7,Potatoes2002
2000's,2002,Potatoes,Chips & shoestrings,Supply,Total Supply,Million pounds,5345,Potatoes2002
2000's,2002,Potatoes,Chips & shoestrings,Availability,Exports,Million pounds,655,Potatoes2002
2000's,2002,Potatoes,Chips & shoestrings,Availability,Domestic Availability,Million pounds,4690,Potatoes2002
2000's,2002,Potatoes,Chips & shoestrings,Availability,Per Capita Availability,Pounds,16.28,Potatoes2002
2000's,2002,Potatoes,Dehydrating,Supply,Production,Million pounds,4577.5,Potatoes2002
2000's,2002,Potatoes,Dehydrating,Supply,Imports,Million pounds,195.4,Potatoes2002
2000's,2002,Potatoes,Dehydrating,Supply,Total Supply,Million pounds,4772.9,Potatoes2002
2000's,2002,Potatoes,Dehydrating,Availability,Exports,Million pounds,531.7,Potatoes2002
2000's,2002,Potatoes,Dehydrating,Availability,Domestic Availability,Million pounds,4241.2,Potatoes2002
2000's,2002,Potatoes,Dehydrating,Availability,Per Capita Availability,Pounds,14.72,Potatoes2002
2000's,2002,Potatoes,Freezing,Supply,Production,Million pounds,14992.2,Potatoes2002
2000's,2002,Potatoes,Freezing,Supply,Imports,Million pounds,2886,Potatoes2002
2000's,2002,Potatoes,Freezing,Supply,Beginning Stocks,Million pounds,2479.5,Potatoes2002
2000's,2002,Potatoes,Freezing,Supply,Total Supply,Million pounds,20357.7,Potatoes2002
2000's,2002,Potatoes,Freezing,Availability,Exports,Million pounds,2201.8,Potatoes2002
2000's,2002,Potatoes,Freezing,Availability,Ending Stocks,Million pounds,2262.4,Potatoes2002
2000's,2002,Potatoes,Freezing,Availability,Domestic Availability,Million pounds,15893.5,Potatoes2002
2000's,2002,Potatoes,Freezing,Availability,Per Capita Availability,Pounds,55.17,Potatoes2002
2000's,2002,Potatoes,Fresh,Supply,Production,Million pounds,12567.2,Potatoes2002
2000's,2002,Potatoes,Fresh,Supply,Imports,Million pounds,883.1,Potatoes2002
2000's,2002,Potatoes,Fresh,Supply,Total Supply,Million pounds,13450.3,Potatoes2002
2000's,2002,Potatoes,Fresh,Availability,Exports,Million pounds,696.9,Potatoes2002
2000's,2002,Potatoes,Fresh,Availability,Domestic Availability,Million pounds,12753.4,Potatoes2002
2000's,2002,Potatoes,Fresh,Availability,Per Capita Availability,Pounds,44.27,Potatoes2002
2000's,2002,Potatoes,Fresh,Season Average Price,Current Dollars,$/cwt,9.59,Potatoes2002
2000's,2002,Potatoes,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,11.83,Potatoes2002
2000's,2002,Pumpkin,All uses,Supply,Production,Million pounds,1301,Pumpkin2002
2000's,2002,Pumpkin,All uses,Supply,Imports,Million pounds,18.3,Pumpkin2002
2000's,2002,Pumpkin,All uses,Supply,Total Supply,Million pounds,1319.3,Pumpkin2002
2000's,2002,Pumpkin,All uses,Availability,Exports,Million pounds,33.1,Pumpkin2002
2000's,2002,Pumpkin,All uses,Availability,"Feed use, Shrink and Loss",Million pounds,130.1,Pumpkin2002
2000's,2002,Pumpkin,All uses,Availability,Domestic Availability,Million pounds,1156.1,Pumpkin2002
2000's,2002,Pumpkin,All uses,Availability,Per Capita Availability,Pounds,4.01,Pumpkin2002
2000's,2002,Pumpkin,All uses,Season Average Price,Current Dollars,$/cwt,10.8,Pumpkin2002
2000's,2002,Pumpkin,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,13.32,Pumpkin2002
2000's,2002,Radishes,All uses,Supply,Production,Million pounds,136.4,Radishes2002
2000's,2002,Radishes,All uses,Supply,Imports,Million pounds,35,Radishes2002
2000's,2002,Radishes,All uses,Supply,Total Supply,Million pounds,171.5,Radishes2002
2000's,2002,Radishes,All uses,Availability,Exports,Million pounds,23.7,Radishes2002
2000's,2002,Radishes,All uses,Availability,Domestic Availability,Million pounds,147.8,Radishes2002
2000's,2002,Radishes,All uses,Availability,Per Capita Availability,Pounds,0.51,Radishes2002
2000's,2002,Radishes,All uses,Season Average Price,Current Dollars,$/cwt,29.7,Radishes2002
2000's,2002,Radishes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,36.64,Radishes2002
2000's,2002,Red Kidney Beans,Dry,Supply,Production,Million pounds,234.3,Red Kidney Beans2002
2000's,2002,Red Kidney Beans,Dry,Supply,Imports,Million pounds,14.4,Red Kidney Beans2002
2000's,2002,Red Kidney Beans,Dry,Supply,Beginning Stocks,Million pounds,39.1,Red Kidney Beans2002
2000's,2002,Red Kidney Beans,Dry,Supply,Total Supply,Million pounds,287.8,Red Kidney Beans2002
2000's,2002,Red Kidney Beans,Dry,Availability,Exports,Million pounds,58.7,Red Kidney Beans2002
2000's,2002,Red Kidney Beans,Dry,Availability,Ending Stocks,Million pounds,81.1,Red Kidney Beans2002
2000's,2002,Red Kidney Beans,Dry,Availability,Seed Use,Million pounds,7,Red Kidney Beans2002
2000's,2002,Red Kidney Beans,Dry,Availability,Domestic Availability,Million pounds,141,Red Kidney Beans2002
2000's,2002,Red Kidney Beans,Dry,Availability,Per Capita Availability,Pounds,0.49,Red Kidney Beans2002
